client-3323,c,22
client-3324,e,42
client-3325,g,62
client-3326,e,42
client-3327,e,43
client-3328,d,38
client-3329,d,30
client-3330,c,29
client-3331,g,65
client-3332,c,24
client-3333,d,30
client-3334,d,33
client-3335,d,39
client-3336,b,12
client-3337,c,24
client-3338,c,29
client-3339,f,56
client-3340,f,59
client-3341,a,8
client-3342,e,42
client-3343,d,31
client-3344,d,38
client-3345,d,37
client-3346,c,24
client-3347,b,11
client-3348,b,17
client-3349,g,62
client-3350,a,3
client-3351,g,69
client-3352,c,27
client-3353,b,13
client-3354,d,30
client-3355,e,40
client-3356,e,49
client-3357,a,8
client-3358,c,25
client-3359,e,47
client-3360,d,34
client-3361,f,52
client-3362,f,54
client-3363,d,30
client-3364,d,35
client-3365,d,36
client-3366,c,22
client-3367,d,32
client-3368,b,10
client-3369,c,25
client-3370,d,39
client-3371,f,53
client-3372,b,12
client-3373,e,46
client-3374,e,46
client-3375,e,46
client-3376,e,41
client-3377,f,56
client-3378,f,50
client-3379,d,34
client-3380,d,33
client-3381,e,47
client-3382,d,38
client-3383,e,44
client-3384,d,36
client-3385,d,32
client-3386,d,39
client-3387,e,45
client-3388,d,35
client-3389,d,37
client-3390,c,28
client-3391,f,55
client-3392,a,8
client-3393,c,29
client-3394,b,19
client-3395,b,14
client-3396,b,12
client-3397,a,6
client-3398,a,5
client-3399,d,38
client-3400,e,43
client-3401,e,42
client-3402,e,48
client-3403,e,40
client-3404,c,24
client-3405,d,31
client-3406,c,27
client-3407,d,38
client-3408,e,49
client-3409,c,28
client-3410,e,41
client-3411,f,55
client-3412,d,35
client-3413,e,43
client-3414,e,47
client-3415,c,29
client-3416,d,39
client-3417,e,43
client-3418,f,56
client-3419,c,21
client-3420,d,38
client-3421,c,26
client-3422,c,25
client-3423,e,40
client-3424,b,19
client-3425,d,38
client-3426,c,27
client-3427,c,27
client-3428,a,5
client-3429,d,35
client-3430,e,47
client-3431,d,32
client-3432,b,10
client-3433,b,10
client-3434,g,60
client-3435,d,31
client-3436,f,51
client-3437,d,34
client-3438,d,35
client-3439,b,15
client-3440,e,42
client-3441,d,35
client-3442,b,11
client-3443,e,44
client-3444,b,15
client-3445,f,50
client-3446,d,31
client-3447,c,29
client-3448,d,30
client-3449,e,41
client-3450,d,36
client-3451,c,28
client-3452,e,40
client-3453,b,15
client-3454,g,67
client-3455,d,33
client-3456,e,44
client-3457,g,63
client-3458,e,45
client-3459,d,38
client-3460,f,53
client-3461,e,49
client-3462,f,50
client-3463,e,42
client-3464,c,24
client-3465,d,31
client-3466,b,15
client-3467,h,77
client-3468,c,23
client-3469,d,32
client-3470,d,36
client-3471,c,27
client-3472,b,14
client-3473,g,63
client-3474,b,13
client-3475,g,68
client-3476,e,40
client-3477,b,11
client-3478,c,23
client-3479,c,25
client-3480,b,17
client-3481,c,22
client-3482,d,35
client-3483,g,65
client-3484,d,30
client-3485,e,46
client-3486,c,24
client-3487,d,31
client-3488,d,32
client-3489,e,40
client-3490,c,23
client-3491,c,24
client-3492,d,33
client-3493,e,44
client-3494,d,30
client-3495,e,45
client-3496,c,23
client-3497,a,8
client-3498,d,37
client-3499,e,49
client-3500,e,46
client-3501,d,37
client-3502,c,28
client-3503,d,34
client-3504,e,40
client-3505,e,41
client-3506,b,14
client-3507,c,29
client-3508,g,62
client-3509,c,23
client-3510,f,56
client-3511,c,23
client-3512,c,24
client-3513,b,16
client-3514,c,27
client-3515,e,41
client-3516,e,48
client-3517,a,9
client-3518,d,32
client-3519,d,33
client-3520,c,28
client-3521,c,27
client-3522,c,25
client-3523,e,44
client-3524,b,15
client-3525,d,30
client-3526,d,36
client-3527,e,48
client-3528,f,57
client-3529,d,32
client-3530,c,23
client-3531,c,28
client-3532,e,42
client-3533,g,60
client-3534,c,29
client-3535,d,35
client-3536,f,58
client-3537,b,15
client-3538,d,34
client-3539,c,21
client-3540,a,4
client-3541,d,33
client-3542,e,46
client-3543,d,33
client-3544,c,28
client-3545,b,14
client-3546,e,47
client-3547,a,0
client-3548,b,14
client-3549,e,46
client-3550,d,37
client-3551,g,63
client-3552,f,55
client-3553,d,36
client-3554,d,39
client-3555,g,62
client-3556,c,21
client-3557,d,36
client-3558,e,41
client-3559,c,27
client-3560,e,41
client-3561,f,53
client-3562,a,7
client-3563,d,39
client-3564,b,19
client-3565,f,58
client-3566,b,17
client-3567,d,35
client-3568,c,29
client-3569,d,37
client-3570,d,30
client-3571,e,49
client-3572,d,37
client-3573,d,32
client-3574,f,51
client-3575,e,46
client-3576,d,39
client-3577,c,20
client-3578,c,28
client-3579,e,45
client-3580,d,31
client-3581,f,51
client-3582,d,36
client-3583,c,28
client-3584,d,30
client-3585,g,61
client-3586,g,61
client-3587,c,25
client-3588,e,41
client-3589,e,42
client-3590,d,39
client-3591,b,14
client-3592,f,57
client-3593,d,33
client-3594,c,24
client-3595,e,49
client-3596,c,24
client-3597,d,35
client-3598,e,40
client-3599,a,5
client-3600,f,56
client-3601,e,41
client-3602,d,35
client-3603,c,27
client-3604,c,20
client-3605,b,10
client-3606,b,18
client-3607,c,22
client-3608,c,25
client-3609,a,9
client-3610,b,16
client-3611,f,58
client-3612,c,28
client-3613,d,38
client-3614,d,33
client-3615,e,43
client-3616,d,30
client-3617,d,38
client-3618,d,30
client-3619,d,30
client-3620,e,48
client-3621,d,39
client-3622,e,40
client-3623,e,45
client-3624,d,32
client-3625,f,55
client-3626,b,13
client-3627,b,15
client-3628,c,24
client-3629,d,35
client-3630,c,24
client-3631,d,30
client-3632,c,24
client-3633,c,28
client-3634,b,10
client-3635,a,8
client-3636,c,25
client-3637,e,47
client-3638,d,34
client-3639,e,49
client-3640,d,37
client-3641,f,51
client-3642,g,61
client-3643,a,8
client-3644,a,9
client-3645,a,0
client-3646,b,13
client-3647,b,18
client-3648,h,73
client-3649,c,29
client-3650,h,73
client-3651,e,47
client-3652,e,43
client-3653,b,13
client-3654,d,33
client-3655,e,40
client-3656,d,31
client-3657,e,46
client-3658,e,47
client-3659,b,19
client-3660,g,69
client-3661,f,50
client-3662,f,51
client-3663,c,25
client-3664,h,70
client-3665,g,66
client-3666,g,61
client-3667,g,63
client-3668,d,38
client-3669,g,65
client-3670,a,4
client-3671,f,51
client-3672,e,45
client-3673,b,14
client-3674,f,59
client-3675,b,18
client-3676,c,24
client-3677,d,35
client-3678,e,45
client-3679,d,36
client-3680,e,48
client-3681,d,39
client-3682,f,54
client-3683,d,35
client-3684,c,22
client-3685,b,15
client-3686,e,45
client-3687,d,36
client-3688,c,23
client-3689,f,56
client-3690,e,45
client-3691,d,31
client-3692,f,55
client-3693,c,23
client-3694,c,26
client-3695,e,49
client-3696,e,47
client-3697,e,43
client-3698,d,35
client-3699,c,21
client-3700,d,31
client-3701,d,32
client-3702,e,43
client-3703,c,24
client-3704,e,49
client-3705,d,32
client-3706,d,36
client-3707,f,56
client-3708,c,24
client-3709,f,51
client-3710,d,37
client-3711,c,24
client-3712,f,52
client-3713,e,48
client-3714,e,42
client-3715,d,30
client-3716,a,0
client-3717,e,42
client-3718,d,32
client-3719,f,53
client-3720,e,46
client-3721,c,28
client-3722,c,25
client-3723,f,55
client-3724,d,34
client-3725,d,38
client-3726,e,48
client-3727,d,36
client-3728,d,32
client-3729,d,35
client-3730,e,48
client-3731,e,40
client-3732,d,37
client-3733,g,60
client-3734,b,17
client-3735,c,23
client-3736,f,54
client-3737,f,51
client-3738,a,9
client-3739,c,24
client-3740,c,25
client-3741,b,19
client-3742,d,38
client-3743,c,27
client-3744,d,32
client-3745,e,45
client-3746,d,37
client-3747,a,5
client-3748,c,27
client-3749,b,16
client-3750,c,24
client-3751,c,26
client-3752,a,6
client-3753,d,35
client-3754,b,17
client-3755,g,66
client-3756,g,66
client-3757,e,45
client-3758,f,53
client-3759,e,42
client-3760,e,43
client-3761,e,41
client-3762,f,57
client-3763,f,51
client-3764,b,15
client-3765,f,52
client-3766,c,23
client-3767,f,52
client-3768,b,13
client-3769,e,41
client-3770,c,25
client-3771,e,41
client-3772,e,45
client-3773,e,43
client-3774,d,37
client-3775,d,37
client-3776,e,48
client-3777,c,22
client-3778,c,29
client-3779,a,0
client-3780,d,35
client-3781,g,61
client-3782,e,44
client-3783,d,39
client-3784,c,28
client-3785,e,41
client-3786,e,45
client-3787,e,45
client-3788,c,27
client-3789,d,32
client-3790,b,16
client-3791,e,40
client-3792,d,30
client-3793,d,30
client-3794,f,54
client-3795,a,2
client-3796,h,70
client-3797,b,14
client-3798,d,31
client-3799,d,37
client-3800,g,64
client-3801,e,45
client-3802,b,15
client-3803,h,76
client-3804,e,41
client-3805,b,11
client-3806,c,23
client-3807,f,56
client-3808,d,35
client-3809,d,36
client-3810,d,38
client-3811,e,49
client-3812,c,22
client-3813,f,56
client-3814,c,28
client-3815,d,38
client-3816,d,34
client-3817,g,66
client-3818,a,7
client-3819,c,26
client-3820,d,30
client-3821,b,13
client-3822,e,43
client-3823,e,45
client-3824,c,28
client-3825,d,39
client-3826,b,12
client-3827,c,27
client-3828,c,20
client-3829,c,24
client-3830,f,50
client-3831,b,19
client-3832,c,25
client-3833,d,31
client-3834,e,41
client-3835,d,37
client-3836,c,24
client-3837,c,25
client-3838,g,61
client-3839,c,26
client-3840,e,47
client-3841,e,45
client-3842,d,31
client-3843,a,9
client-3844,e,43
client-3845,f,53
client-3846,c,29
client-3847,b,17
client-3848,f,50
client-3849,d,32
client-3850,e,40
client-3851,d,36
client-3852,c,23
client-3853,e,41
client-3854,e,42
client-3855,e,42
client-3856,c,24
client-3857,d,34
client-3858,b,14
client-3859,b,14
client-3860,f,52
client-3861,e,48
client-3862,a,4
client-3863,b,18
client-3864,b,18
client-3865,c,25
client-3866,g,60
client-3867,d,33
client-3868,d,33
client-3869,e,41
client-3870,d,31
client-3871,c,28
client-3872,c,26
client-3873,h,70
client-3874,a,8
client-3875,e,40
client-3876,d,31
client-3877,e,42
client-3878,g,66
client-3879,d,30
client-3880,c,25
client-3881,d,35
client-3882,e,43
client-3883,d,38
client-3884,b,11
client-3885,d,34
client-3886,c,28
client-3887,d,30
client-3888,d,33
client-3889,f,56
client-3890,f,54
client-3891,b,13
client-3892,e,40
client-3893,d,38
client-3894,f,54
client-3895,g,62
client-3896,d,35
client-3897,d,36
client-3898,c,22
client-3899,g,61
client-3900,b,17
client-3901,d,37
client-3902,b,19
client-3903,e,40
client-3904,f,54
client-3905,h,74
client-3906,a,8
client-3907,c,26
client-3908,d,38
client-3909,e,45
client-3910,e,47
client-3911,e,44
client-3912,c,28
client-3913,e,43
client-3914,c,28
client-3915,d,38
client-3916,d,31
client-3917,g,62
client-3918,f,59
client-3919,d,33
client-3920,e,41
client-3921,d,38
client-3922,g,62
client-3923,c,22
client-3924,b,14
client-3925,e,45
client-3926,d,38
client-3927,d,30
client-3928,e,46
client-3929,b,18
client-3930,g,63
client-3931,b,16
client-3932,c,24
client-3933,b,10
client-3934,b,10
client-3935,f,50
client-3936,d,32
client-3937,a,7
client-3938,e,40
client-3939,e,42
client-3940,d,36
client-3941,c,25
client-3942,e,47
client-3943,e,44
client-3944,e,46
client-3945,d,34
client-3946,c,28
client-3947,f,51
client-3948,e,40
client-3949,c,27
client-3950,a,0
client-3951,d,37
client-3952,c,22
client-3953,e,43
client-3954,c,28
client-3955,d,32
client-3956,f,57
client-3957,e,46
client-3958,f,51
client-3959,b,10
client-3960,d,33
client-3961,d,39
client-3962,c,29
client-3963,c,27
client-3964,d,38
client-3965,c,25
client-3966,f,54
client-3967,d,39
client-3968,d,36
client-3969,e,41
client-3970,e,40
client-3971,d,32
client-3972,d,34
client-3973,g,63
client-3974,f,55
client-3975,d,39
client-3976,e,41
client-3977,f,58
client-3978,c,28
client-3979,c,22
client-3980,c,28
client-3981,e,46
client-3982,c,21
client-3983,c,25
client-3984,e,47
client-3985,e,46
client-3986,d,34
client-3987,g,61
client-3988,e,46
client-3989,e,45
client-3990,c,22
client-3991,b,11
client-3992,f,51
client-3993,b,13
client-3994,c,24
client-3995,d,38
client-3996,c,21
client-3997,e,48
client-3998,g,66
client-3999,c,28
client-4000,c,23
client-4001,c,28
client-4002,d,39
client-4003,c,24
client-4004,f,56
client-4005,c,23
client-4006,e,41
client-4007,f,50
client-4008,e,44
client-4009,e,43
client-4010,f,53
client-4011,h,70
client-4012,f,51
client-4013,e,45
client-4014,d,37
client-4015,c,23
client-4016,d,35
client-4017,d,39
client-4018,c,26
client-4019,e,45
client-4020,a,0
client-4021,i,82
client-4022,e,42
client-4023,g,60
client-4024,e,40
client-4025,e,47
client-4026,d,35
client-4027,d,30
client-4028,d,37
client-4029,c,21
client-4030,d,39
client-4031,d,34
client-4032,f,50
client-4033,d,39
client-4034,c,28
client-4035,d,32
client-4036,f,53
client-4037,e,45
client-4038,b,18
client-4039,e,41
client-4040,d,30
client-4041,d,30
client-4042,f,50
client-4043,e,43
client-4044,e,43
client-4045,c,25
client-4046,e,40
client-4047,a,1
client-4048,f,50
client-4049,a,5
client-4050,d,35
client-4051,d,32
client-4052,b,16
client-4053,d,31
client-4054,f,50
client-4055,d,31
client-4056,d,35
client-4057,d,32
client-4058,b,19
client-4059,g,66
client-4060,d,31
client-4061,d,38
client-4062,g,61
client-4063,d,39
client-4064,b,14
client-4065,e,49
client-4066,e,42
client-4067,e,44
client-4068,c,27
client-4069,e,46
client-4070,a,3
client-4071,g,68
client-4072,c,27
client-4073,c,23
client-4074,d,37
client-4075,c,20
client-4076,c,26
client-4077,f,58
client-4078,a,4
client-4079,d,33
client-4080,d,38
client-4081,d,36
client-4082,e,45
client-4083,c,27
client-4084,f,51
client-4085,f,50
client-4086,d,35
client-4087,d,32
client-4088,f,51
client-4089,h,71
client-4090,f,56
client-4091,c,21
client-4092,b,16
client-4093,b,18
client-4094,f,52
client-4095,d,39
client-4096,e,41
client-4097,c,29
client-4098,e,48
client-4099,d,38
client-4100,b,18
client-4101,d,38
client-4102,d,30
client-4103,c,29
client-4104,c,26
client-4105,d,39
client-4106,e,48
client-4107,f,57
client-4108,c,23
client-4109,c,28
client-4110,d,37
client-4111,f,59
client-4112,f,52
client-4113,g,64
client-4114,b,14
client-4115,c,22
client-4116,c,20
client-4117,f,58
client-4118,d,33
client-4119,e,40
client-4120,d,32
client-4121,c,26
client-4122,c,27
client-4123,e,42
client-4124,d,37
client-4125,d,32
client-4126,c,27
client-4127,f,59
client-4128,b,14
client-4129,c,24
client-4130,d,38
client-4131,e,42
client-4132,f,52
client-4133,d,35
client-4134,c,24
client-4135,f,56
client-4136,c,27
client-4137,d,33
client-4138,d,39
client-4139,d,32
client-4140,e,45
client-4141,c,23
client-4142,d,36
client-4143,e,41
client-4144,c,26
client-4145,a,9
client-4146,d,38
client-4147,c,20
client-4148,d,36
client-4149,f,51
client-4150,g,61
client-4151,d,33
client-4152,e,44
client-4153,e,48
client-4154,d,34
client-4155,e,47
client-4156,c,28
client-4157,d,38
client-4158,f,56
client-4159,e,48
client-4160,f,50
client-4161,c,24
client-4162,c,29
client-4163,d,35
client-4164,d,35
client-4165,f,54
client-4166,c,29
client-4167,b,10
client-4168,a,5
client-4169,d,33
client-4170,e,49
client-4171,c,29
client-4172,e,40
client-4173,e,42
client-4174,c,27
client-4175,d,33
client-4176,e,40
client-4177,e,44
client-4178,d,38
client-4179,b,19
client-4180,d,32
client-4181,d,30
client-4182,e,49
client-4183,g,61
client-4184,d,34
client-4185,e,40
client-4186,a,6
client-4187,f,51
client-4188,e,43
client-4189,f,50
client-4190,e,40
client-4191,d,36
client-4192,e,47
client-4193,f,50
client-4194,e,44
client-4195,a,0
client-4196,c,20
client-4197,d,38
client-4198,e,45
client-4199,e,42
client-4200,e,46
client-4201,b,16
client-4202,f,54
client-4203,e,41
client-4204,d,34
client-4205,b,17
client-4206,f,59
client-4207,d,33
client-4208,f,52
client-4209,c,25
client-4210,b,16
client-4211,e,47
client-4212,g,68
client-4213,c,22
client-4214,d,38
client-4215,g,67
client-4216,f,50
client-4217,c,20
client-4218,f,53
client-4219,e,45
client-4220,a,2
client-4221,e,43
client-4222,g,69
client-4223,a,9
client-4224,f,50
client-4225,d,37
client-4226,c,25
client-4227,g,64
client-4228,c,21
client-4229,e,41
client-4230,d,30
client-4231,f,54
client-4232,e,45
client-4233,c,26
client-4234,e,43
client-4235,e,41
client-4236,e,48
client-4237,d,35
client-4238,e,44
client-4239,g,68
client-4240,d,33
client-4241,e,42
client-4242,e,40
client-4243,c,20
client-4244,b,18
client-4245,a,3
client-4246,b,18
client-4247,b,10
client-4248,d,32
client-4249,f,56
client-4250,c,25
client-4251,d,30
client-4252,g,64
client-4253,d,37
client-4254,e,42
client-4255,g,61
client-4256,d,32
client-4257,d,35
client-4258,c,23
client-4259,c,20
client-4260,c,27
client-4261,d,31
client-4262,b,10
client-4263,f,50
client-4264,d,32
client-4265,b,18
client-4266,e,43
client-4267,b,19
client-4268,f,56
client-4269,a,5
client-4270,d,31
client-4271,d,36
client-4272,g,64
client-4273,d,38
client-4274,c,29
client-4275,f,55
client-4276,b,10
client-4277,e,44
client-4278,c,28
client-4279,c,28
client-4280,b,17
client-4281,c,26
client-4282,d,38
client-4283,d,35
client-4284,c,27
client-4285,b,10
client-4286,c,25
client-4287,d,33
client-4288,d,31
client-4289,c,29
client-4290,b,16
client-4291,d,35
client-4292,c,25
client-4293,c,26
client-4294,d,39
client-4295,d,36
client-4296,c,25
client-4297,e,43
client-4298,d,31
client-4299,h,78
client-4300,d,33
client-4301,d,35
client-4302,c,25
client-4303,e,42
client-4304,c,28
client-4305,h,74
client-4306,c,29
client-4307,e,44
client-4308,e,43
client-4309,e,40
client-4310,d,35
client-4311,b,14
client-4312,d,32
client-4313,e,40
client-4314,b,11
client-4315,b,12
client-4316,b,12
client-4317,c,21
client-4318,g,69
client-4319,b,19
client-4320,d,38
client-4321,e,44
client-4322,c,26
client-4323,c,24
client-4324,b,13
client-4325,e,42
client-4326,e,47
client-4327,e,41
client-4328,b,14
client-4329,d,37
client-4330,c,24
client-4331,e,45
client-4332,e,41
client-4333,d,35
client-4334,c,29
client-4335,a,9
client-4336,d,39
client-4337,f,53
client-4338,e,44
client-4339,h,71
client-4340,a,1
client-4341,a,4
client-4342,c,21
client-4343,e,46
client-4344,f,53
client-4345,e,49
client-4346,d,37
client-4347,e,42
client-4348,f,56
client-4349,d,35
client-4350,f,57
client-4351,c,20
client-4352,c,28
client-4353,f,53
client-4354,f,52
client-4355,c,26
client-4356,a,0
client-4357,f,53
client-4358,f,57
client-4359,d,33
client-4360,c,22
client-4361,d,33
client-4362,e,42
client-4363,d,31
client-4364,e,44
client-4365,e,47
client-4366,b,18
client-4367,c,27
client-4368,e,43
client-4369,g,64
client-4370,c,27
client-4371,d,38
client-4372,d,34
client-4373,f,53
client-4374,d,30
client-4375,h,74
client-4376,c,26
client-4377,f,56
client-4378,c,26
client-4379,c,26
client-4380,c,24
client-4381,e,40
client-4382,e,45
client-4383,d,38
client-4384,f,52
client-4385,e,46
client-4386,a,5
client-4387,f,58
client-4388,d,34
client-4389,e,48
client-4390,e,42
client-4391,b,11
client-4392,d,37
client-4393,d,36
client-4394,a,7
client-4395,e,42
client-4396,f,51
client-4397,f,55
client-4398,d,37
client-4399,e,40
client-4400,a,3
client-4401,b,15
client-4402,e,48
client-4403,e,47
client-4404,a,7
client-4405,c,28
client-4406,d,39
client-4407,e,43
client-4408,e,40
client-4409,c,28
client-4410,b,14
client-4411,c,26
client-4412,d,34
client-4413,b,16
client-4414,a,4
client-4415,a,0
client-4416,g,64
client-4417,e,45
client-4418,f,55
client-4419,e,49
client-4420,f,50
client-4421,f,52
client-4422,g,65
client-4423,d,30
client-4424,e,47
client-4425,b,19
client-4426,d,35
client-4427,a,7
client-4428,e,42
client-4429,d,35
client-4430,b,17
client-4431,h,76
client-4432,e,49
client-4433,d,33
client-4434,d,34
client-4435,c,26
client-4436,b,15
client-4437,e,45
client-4438,g,63
client-4439,e,41
client-4440,b,16
client-4441,d,32
client-4442,d,37
client-4443,e,46
client-4444,c,24
client-4445,e,49
client-4446,c,28
client-4447,d,32
client-4448,d,35
client-4449,f,55
client-4450,d,35
client-4451,c,23
client-4452,e,41
client-4453,e,43
client-4454,d,33
client-4455,e,47
client-4456,d,39
client-4457,d,35
client-4458,d,38
client-4459,f,58
client-4460,b,12
client-4461,a,8
client-4462,g,67
client-4463,a,0
client-4464,e,42
client-4465,f,52
client-4466,d,34
client-4467,c,29
client-4468,d,38
client-4469,c,23
client-4470,c,26
client-4471,b,12
client-4472,d,31
client-4473,f,53
client-4474,d,31
client-4475,b,15
client-4476,d,32
client-4477,d,30
client-4478,b,19
client-4479,c,28
client-4480,f,56
client-4481,e,40
client-4482,b,18
client-4483,e,40
client-4484,e,42
client-4485,e,46
client-4486,e,40
client-4487,e,46
client-4488,c,29
client-4489,d,35
client-4490,c,23
client-4491,c,28
client-4492,e,48
client-4493,c,28
client-4494,d,33
client-4495,f,56
client-4496,c,29
client-4497,a,9
client-4498,c,28
client-4499,e,48
client-4500,g,65
client-4501,d,33
client-4502,d,34
client-4503,d,35
client-4504,e,42
client-4505,c,24
client-4506,d,32
client-4507,g,63
client-4508,b,19
client-4509,b,15
client-4510,d,36
client-4511,b,16
client-4512,b,17
client-4513,c,20
client-4514,e,44
client-4515,c,22
client-4516,f,55
client-4517,b,11
client-4518,c,21
client-4519,e,45
client-4520,f,50
client-4521,c,21
client-4522,c,25
client-4523,a,0
client-4524,e,40
client-4525,d,39
client-4526,h,73
client-4527,f,51
client-4528,c,20
client-4529,d,30
client-4530,e,45
client-4531,g,66
client-4532,e,43
client-4533,h,74
client-4534,f,52
client-4535,f,51
client-4536,c,22
client-4537,e,41
client-4538,f,56
client-4539,c,27
client-4540,e,44
client-4541,b,13
client-4542,f,54
client-4543,c,26
client-4544,e,42
client-4545,d,31
client-4546,f,56
client-4547,e,45
client-4548,c,29
client-4549,f,56
client-4550,b,15
client-4551,d,32
client-4552,f,59
client-4553,d,34
client-4554,f,55
client-4555,f,51
client-4556,b,17
client-4557,c,25
client-4558,g,61
client-4559,d,31
client-4560,e,41
client-4561,a,5
client-4562,g,63
client-4563,f,54
client-4564,a,2
client-4565,d,38
client-4566,d,30
client-4567,c,29
client-4568,f,59
client-4569,e,44
client-4570,a,3
client-4571,d,35
client-4572,c,25
client-4573,c,22
client-4574,a,7
client-4575,e,46
client-4576,d,36
client-4577,d,39
client-4578,d,35
client-4579,c,25
client-4580,g,62
client-4581,d,35
client-4582,f,57
client-4583,d,35
client-4584,d,37
client-4585,f,52
client-4586,b,12
client-4587,a,7
client-4588,f,54
client-4589,d,33
client-4590,c,20
client-4591,b,14
client-4592,e,40
client-4593,d,31
client-4594,e,42
client-4595,f,58
client-4596,d,37
client-4597,f,52
client-4598,f,56
client-4599,b,14
client-4600,f,50
client-4601,d,36
client-4602,c,23
client-4603,c,26
client-4604,h,75
client-4605,c,21
client-4606,c,27
client-4607,d,31
client-4608,d,38
client-4609,g,66
client-4610,c,28
client-4611,b,18
client-4612,d,35
client-4613,b,16
client-4614,g,67
client-4615,e,41
client-4616,c,24
client-4617,g,69
client-4618,b,13
client-4619,c,24
client-4620,c,25
client-4621,d,34
client-4622,b,19
client-4623,c,25
client-4624,e,42
client-4625,g,60
client-4626,c,21
client-4627,b,10
client-4628,f,52
client-4629,e,47
client-4630,f,58
client-4631,f,58
client-4632,e,48
client-4633,d,34
client-4634,g,62
client-4635,d,39
client-4636,d,34
client-4637,f,51
client-4638,d,32
client-4639,d,37
client-4640,c,24
client-4641,b,11
client-4642,e,43
client-4643,c,25
client-4644,e,41
client-4645,c,23
client-4646,d,36
client-4647,g,60
client-4648,c,29
client-4649,d,36
client-4650,d,32
client-4651,a,2
client-4652,d,39
client-4653,d,38
client-4654,b,16
client-4655,e,40
client-4656,c,23
client-4657,g,61
client-4658,d,35
client-4659,e,45
client-4660,d,34
client-4661,e,46
client-4662,e,42
client-4663,f,57
client-4664,c,26
client-4665,d,35
client-4666,d,38
client-4667,d,35
client-4668,b,13
client-4669,d,39
client-4670,a,0
client-4671,e,48
client-4672,f,55
client-4673,b,14
client-4674,c,24
client-4675,e,44
client-4676,d,30
client-4677,f,53
client-4678,d,37
client-4679,b,12
client-4680,d,39
client-4681,c,24
client-4682,f,59
client-4683,f,53
client-4684,e,49
client-4685,b,17
client-4686,a,7
client-4687,c,24
client-4688,e,45
client-4689,d,34
client-4690,f,52
client-4691,f,53
client-4692,f,53
client-4693,e,44
client-4694,d,37
client-4695,c,24
client-4696,b,14
client-4697,b,19
client-4698,d,37
client-4699,c,26
client-4700,d,35
client-4701,e,49
client-4702,e,47
client-4703,d,32
client-4704,d,35
client-4705,c,28
client-4706,d,31
client-4707,e,49
client-4708,e,45
client-4709,d,38
client-4710,c,27
client-4711,f,51
client-4712,c,28
client-4713,d,36
client-4714,c,28
client-4715,d,31
client-4716,f,50
client-4717,d,33
client-4718,e,47
client-4719,d,37
client-4720,b,14
client-4721,e,47
client-4722,a,2
client-4723,f,51
client-4724,c,24
client-4725,c,22
client-4726,c,28
client-4727,a,9
client-4728,b,13
client-4729,c,28
client-4730,e,42
client-4731,d,33
client-4732,c,26
client-4733,c,29
client-4734,g,66
client-4735,c,23
client-4736,b,19
client-4737,d,39
client-4738,b,11
client-4739,c,27
client-4740,h,72
client-4741,e,43
client-4742,e,45
client-4743,d,31
client-4744,e,44
client-4745,g,60
client-4746,b,16
client-4747,d,35
client-4748,c,20
client-4749,d,34
client-4750,c,20
client-4751,g,64
client-4752,b,12
client-4753,g,60
client-4754,e,48
client-4755,d,31
client-4756,e,47
client-4757,h,70
client-4758,f,56
client-4759,a,0
client-4760,d,36
client-4761,f,58
client-4762,d,33
client-4763,c,28
client-4764,c,29
client-4765,d,34
client-4766,d,37
client-4767,d,35
client-4768,d,37
client-4769,d,32
client-4770,c,20
client-4771,d,34
client-4772,b,15
client-4773,e,46
client-4774,e,46
client-4775,d,35
client-4776,e,40
client-4777,d,36
client-4778,d,35
client-4779,f,56
client-4780,c,23
client-4781,d,34
client-4782,f,51
client-4783,d,36
client-4784,f,51
client-4785,c,29
client-4786,e,41
client-4787,f,53
client-4788,d,38
client-4789,f,51
client-4790,f,59
client-4791,g,60
client-4792,e,46
client-4793,e,45
client-4794,f,51
client-4795,c,27
client-4796,a,1
client-4797,c,24
client-4798,e,43
client-4799,d,39
client-4800,c,25
client-4801,d,31
client-4802,f,59
client-4803,c,27
client-4804,f,59
client-4805,c,24
client-4806,c,22
client-4807,c,28
client-4808,d,34
client-4809,d,34
client-4810,b,13
client-4811,g,64
client-4812,b,11
client-4813,c,20
client-4814,c,25
client-4815,e,44
client-4816,e,42
client-4817,c,26
client-4818,c,29
client-4819,d,37
client-4820,a,1
client-4821,f,55
client-4822,e,40
client-4823,c,22
client-4824,d,32
client-4825,h,73
client-4826,e,45
client-4827,g,64
client-4828,d,37
client-4829,f,57
client-4830,c,26
client-4831,d,34
client-4832,e,47
client-4833,d,36
client-4834,d,33
client-4835,e,43
client-4836,c,29
client-4837,g,66
client-4838,d,35
client-4839,f,54
client-4840,a,6
client-4841,b,19
client-4842,c,22
client-4843,d,38
client-4844,e,45
client-4845,a,0
client-4846,e,41
client-4847,e,49
client-4848,c,21
client-4849,e,42
client-4850,e,41
client-4851,f,55
client-4852,c,28
client-4853,c,23
client-4854,f,52
client-4855,c,25
client-4856,d,32
client-4857,d,30
client-4858,b,19
client-4859,h,71
client-4860,b,19
client-4861,e,47
client-4862,b,17
client-4863,f,50
client-4864,f,53
client-4865,d,34
client-4866,d,37
client-4867,d,34
client-4868,e,45
client-4869,d,37
client-4870,e,45
client-4871,c,21
client-4872,f,50
client-4873,d,32
client-4874,e,44
client-4875,c,23
client-4876,c,25
client-4877,d,37
