client-1667,g,60
client-1668,d,39
client-1669,d,34
client-1670,f,54
client-1671,e,46
client-1672,e,48
client-1673,f,55
client-1674,d,34
client-1675,d,38
client-1676,c,27
client-1677,d,37
client-1678,c,20
client-1679,f,55
client-1680,a,0
client-1681,b,13
client-1682,d,37
client-1683,b,14
client-1684,c,24
client-1685,d,37
client-1686,b,11
client-1687,b,19
client-1688,c,29
client-1689,d,35
client-1690,e,46
client-1691,e,40
client-1692,c,27
client-1693,e,40
client-1694,c,28
client-1695,d,32
client-1696,e,41
client-1697,e,47
client-1698,a,5
client-1699,c,25
client-1700,h,76
client-1701,c,28
client-1702,d,32
client-1703,d,35
client-1704,e,41
client-1705,g,64
client-1706,e,40
client-1707,d,32
client-1708,g,69
client-1709,b,19
client-1710,a,7
client-1711,f,58
client-1712,f,59
client-1713,c,25
client-1714,d,34
client-1715,h,70
client-1716,f,51
client-1717,g,69
client-1718,f,59
client-1719,g,62
client-1720,e,43
client-1721,b,19
client-1722,b,18
client-1723,c,27
client-1724,e,41
client-1725,e,46
client-1726,g,63
client-1727,d,36
client-1728,b,13
client-1729,c,24
client-1730,g,63
client-1731,f,55
client-1732,c,20
client-1733,d,31
client-1734,d,33
client-1735,d,32
client-1736,d,36
client-1737,d,31
client-1738,b,15
client-1739,c,24
client-1740,b,10
client-1741,b,14
client-1742,d,39
client-1743,f,52
client-1744,c,20
client-1745,d,32
client-1746,d,37
client-1747,d,34
client-1748,a,8
client-1749,b,15
client-1750,e,43
client-1751,c,29
client-1752,c,20
client-1753,c,26
client-1754,e,43
client-1755,e,42
client-1756,c,25
client-1757,b,11
client-1758,e,41
client-1759,f,50
client-1760,e,47
client-1761,d,35
client-1762,d,33
client-1763,e,41
client-1764,d,30
client-1765,e,45
client-1766,b,12
client-1767,f,59
client-1768,e,40
client-1769,d,30
client-1770,b,14
client-1771,d,35
client-1772,g,67
client-1773,c,22
client-1774,e,42
client-1775,a,0
client-1776,d,37
client-1777,d,31
client-1778,c,20
client-1779,c,24
client-1780,c,27
client-1781,a,2
client-1782,c,24
client-1783,f,55
client-1784,f,52
client-1785,c,26
client-1786,e,41
client-1787,c,28
client-1788,d,39
client-1789,f,55
client-1790,c,27
client-1791,b,18
client-1792,d,34
client-1793,b,18
client-1794,c,29
client-1795,e,42
client-1796,c,24
client-1797,e,49
client-1798,g,66
client-1799,d,34
client-1800,d,32
client-1801,e,41
client-1802,e,46
client-1803,d,32
client-1804,e,45
client-1805,c,26
client-1806,g,61
client-1807,f,58
client-1808,d,33
client-1809,b,12
client-1810,c,27
client-1811,d,36
client-1812,c,24
client-1813,c,26
client-1814,c,28
client-1815,c,27
client-1816,e,48
client-1817,d,33
client-1818,f,59
client-1819,f,58
client-1820,e,48
client-1821,b,15
client-1822,b,16
client-1823,f,52
client-1824,c,27
client-1825,b,15
client-1826,a,1
client-1827,c,21
client-1828,e,41
client-1829,d,30
client-1830,e,47
client-1831,d,30
client-1832,d,34
client-1833,c,23
client-1834,d,30
client-1835,a,9
client-1836,e,43
client-1837,d,33
client-1838,b,11
client-1839,d,31
client-1840,d,35
client-1841,d,38
client-1842,e,43
client-1843,b,17
client-1844,e,40
client-1845,f,51
client-1846,d,33
client-1847,h,73
client-1848,c,22
client-1849,f,52
client-1850,c,25
client-1851,d,33
client-1852,g,66
client-1853,d,33
client-1854,b,12
client-1855,b,17
client-1856,c,21
client-1857,c,20
client-1858,g,61
client-1859,d,37
client-1860,c,27
client-1861,b,19
client-1862,c,26
client-1863,c,25
client-1864,d,33
client-1865,c,21
client-1866,e,44
client-1867,d,39
client-1868,f,58
client-1869,e,46
client-1870,b,15
client-1871,c,22
client-1872,b,17
client-1873,d,33
client-1874,d,30
client-1875,f,54
client-1876,b,18
client-1877,d,34
client-1878,e,40
client-1879,f,52
client-1880,d,31
client-1881,b,13
client-1882,b,19
client-1883,b,19
client-1884,d,37
client-1885,d,32
client-1886,e,46
client-1887,c,29
client-1888,d,39
client-1889,d,31
client-1890,e,44
client-1891,c,29
client-1892,d,37
client-1893,g,64
client-1894,c,27
client-1895,d,30
client-1896,d,38
client-1897,c,27
client-1898,d,37
client-1899,e,43
client-1900,c,24
client-1901,c,21
client-1902,c,20
client-1903,d,34
client-1904,c,24
client-1905,h,75
client-1906,c,26
client-1907,e,44
client-1908,f,53
client-1909,a,0
client-1910,d,33
client-1911,e,42
client-1912,e,44
client-1913,d,39
client-1914,d,30
client-1915,g,60
client-1916,e,45
client-1917,a,6
client-1918,g,67
client-1919,f,53
client-1920,d,30
client-1921,f,51
client-1922,c,23
client-1923,c,28
client-1924,c,22
client-1925,e,44
client-1926,a,0
client-1927,c,28
client-1928,e,45
client-1929,d,39
client-1930,f,58
client-1931,g,65
client-1932,f,55
client-1933,d,38
client-1934,c,27
client-1935,b,12
client-1936,e,43
client-1937,c,26
client-1938,b,14
client-1939,d,34
client-1940,d,37
client-1941,d,33
client-1942,c,27
client-1943,c,23
client-1944,e,40
client-1945,e,44
client-1946,c,25
client-1947,f,56
client-1948,f,50
client-1949,d,32
client-1950,d,37
client-1951,e,45
client-1952,c,28
client-1953,c,29
client-1954,c,23
client-1955,e,42
client-1956,d,34
client-1957,c,24
client-1958,b,15
client-1959,c,27
client-1960,b,12
client-1961,d,31
client-1962,a,7
client-1963,f,52
client-1964,e,48
client-1965,d,32
client-1966,e,46
client-1967,g,64
client-1968,d,36
client-1969,d,34
client-1970,d,32
client-1971,e,48
client-1972,a,4
client-1973,d,31
client-1974,e,41
client-1975,c,29
client-1976,d,38
client-1977,a,7
client-1978,d,31
client-1979,g,64
client-1980,a,6
client-1981,c,28
client-1982,c,21
client-1983,d,30
client-1984,d,31
client-1985,e,45
client-1986,b,18
client-1987,f,51
client-1988,b,10
client-1989,e,43
client-1990,c,29
client-1991,f,56
client-1992,e,46
client-1993,e,48
client-1994,e,41
client-1995,e,49
client-1996,d,39
client-1997,c,29
client-1998,d,33
client-1999,e,45
client-2000,d,35
client-2001,b,11
client-2002,b,15
client-2003,d,36
client-2004,c,27
client-2005,c,22
client-2006,d,37
client-2007,c,29
client-2008,d,31
client-2009,d,37
client-2010,g,62
client-2011,e,42
client-2012,c,26
client-2013,d,32
client-2014,e,45
client-2015,d,31
client-2016,f,50
client-2017,d,32
client-2018,e,49
client-2019,e,45
client-2020,e,40
client-2021,e,43
client-2022,e,42
client-2023,d,38
client-2024,d,31
client-2025,c,22
client-2026,b,11
client-2027,e,44
client-2028,e,49
client-2029,e,40
client-2030,c,28
client-2031,d,34
client-2032,e,42
client-2033,g,60
client-2034,d,33
client-2035,e,42
client-2036,c,29
client-2037,f,51
client-2038,a,6
client-2039,e,43
client-2040,d,31
client-2041,b,11
client-2042,b,16
client-2043,g,66
client-2044,f,50
client-2045,c,21
client-2046,f,51
client-2047,e,49
client-2048,g,68
client-2049,e,40
client-2050,f,55
client-2051,b,12
client-2052,c,24
client-2053,d,37
client-2054,d,35
client-2055,d,39
client-2056,e,44
client-2057,h,77
client-2058,b,11
client-2059,b,13
client-2060,f,52
client-2061,b,19
client-2062,e,45
client-2063,c,23
client-2064,a,0
client-2065,e,43
client-2066,c,24
client-2067,e,44
client-2068,c,26
client-2069,c,23
client-2070,e,43
client-2071,e,48
client-2072,e,41
client-2073,c,22
client-2074,d,31
client-2075,d,36
client-2076,e,43
client-2077,d,36
client-2078,c,22
client-2079,g,65
client-2080,d,35
client-2081,e,42
client-2082,c,22
client-2083,d,34
client-2084,g,60
client-2085,c,21
client-2086,e,46
client-2087,e,42
client-2088,e,45
client-2089,c,23
client-2090,c,27
client-2091,c,23
client-2092,e,40
client-2093,a,0
client-2094,b,11
client-2095,d,32
client-2096,e,41
client-2097,c,26
client-2098,d,31
client-2099,b,18
client-2100,c,29
client-2101,c,27
client-2102,d,30
client-2103,d,39
client-2104,e,42
client-2105,c,20
client-2106,c,21
client-2107,f,52
client-2108,c,22
client-2109,c,25
client-2110,c,26
client-2111,b,19
client-2112,f,57
client-2113,f,52
client-2114,f,59
client-2115,d,32
client-2116,f,50
client-2117,c,24
client-2118,f,56
client-2119,e,40
client-2120,e,43
client-2121,d,31
client-2122,f,50
client-2123,b,16
client-2124,c,26
client-2125,d,33
client-2126,d,34
client-2127,d,33
client-2128,e,40
client-2129,d,32
client-2130,e,46
client-2131,d,34
client-2132,d,31
client-2133,b,15
client-2134,c,23
client-2135,b,19
client-2136,d,35
client-2137,e,45
client-2138,a,7
client-2139,d,36
client-2140,g,66
client-2141,e,41
client-2142,b,19
client-2143,c,23
client-2144,g,66
client-2145,c,20
client-2146,c,22
client-2147,e,45
client-2148,g,62
client-2149,f,50
client-2150,b,17
client-2151,f,54
client-2152,f,51
client-2153,d,39
client-2154,e,42
client-2155,b,12
client-2156,f,55
client-2157,b,18
client-2158,a,1
client-2159,d,39
client-2160,e,44
client-2161,d,34
client-2162,c,26
client-2163,d,35
client-2164,i,83
client-2165,d,33
client-2166,c,29
client-2167,c,21
client-2168,d,36
client-2169,d,36
client-2170,e,42
client-2171,b,19
client-2172,c,26
client-2173,e,40
client-2174,c,29
client-2175,b,12
client-2176,d,33
client-2177,e,45
client-2178,e,48
client-2179,g,60
client-2180,d,39
client-2181,f,53
client-2182,f,54
client-2183,c,25
client-2184,e,45
client-2185,d,38
client-2186,d,35
client-2187,f,58
client-2188,f,52
client-2189,e,43
client-2190,d,38
client-2191,c,25
client-2192,d,38
client-2193,a,8
client-2194,f,54
client-2195,c,27
client-2196,d,33
client-2197,b,14
client-2198,e,42
client-2199,e,40
client-2200,g,68
client-2201,c,23
client-2202,d,36
client-2203,e,41
client-2204,e,49
client-2205,d,33
client-2206,d,33
client-2207,f,56
client-2208,e,49
client-2209,f,55
client-2210,e,43
client-2211,c,28
client-2212,c,21
client-2213,d,36
client-2214,f,52
client-2215,b,11
client-2216,a,8
client-2217,e,47
client-2218,e,42
client-2219,f,50
client-2220,d,30
client-2221,c,20
client-2222,d,36
client-2223,e,45
client-2224,c,23
client-2225,c,22
client-2226,e,43
client-2227,d,34
client-2228,c,28
client-2229,d,36
client-2230,e,49
client-2231,b,17
client-2232,d,36
client-2233,c,20
client-2234,d,39
client-2235,f,50
client-2236,b,10
client-2237,d,33
client-2238,c,24
client-2239,c,27
client-2240,f,51
client-2241,c,23
client-2242,e,45
client-2243,f,53
client-2244,e,44
client-2245,d,33
client-2246,c,20
client-2247,d,37
client-2248,c,24
client-2249,e,41
client-2250,e,44
client-2251,c,26
client-2252,b,18
client-2253,d,36
client-2254,b,11
client-2255,c,28
client-2256,d,33
client-2257,a,0
client-2258,d,33
client-2259,d,35
client-2260,f,50
client-2261,a,8
client-2262,e,41
client-2263,g,67
client-2264,b,14
client-2265,e,45
client-2266,d,33
client-2267,f,56
client-2268,d,32
client-2269,d,37
client-2270,f,55
client-2271,e,46
client-2272,c,28
client-2273,d,33
client-2274,d,33
client-2275,f,52
client-2276,b,11
client-2277,f,51
client-2278,d,38
client-2279,e,45
client-2280,c,28
client-2281,f,56
client-2282,a,8
client-2283,f,59
client-2284,b,19
client-2285,f,51
client-2286,f,57
client-2287,c,24
client-2288,e,41
client-2289,d,34
client-2290,e,45
client-2291,a,7
client-2292,e,48
client-2293,e,45
client-2294,e,40
client-2295,d,38
client-2296,d,36
client-2297,d,39
client-2298,b,16
client-2299,e,48
client-2300,c,26
client-2301,e,41
client-2302,d,32
client-2303,e,44
client-2304,e,40
client-2305,f,52
client-2306,c,29
client-2307,d,35
client-2308,b,18
client-2309,d,31
client-2310,e,44
client-2311,f,50
client-2312,d,37
client-2313,d,36
client-2314,c,21
client-2315,g,60
client-2316,a,2
client-2317,f,51
client-2318,d,38
client-2319,b,14
client-2320,d,31
client-2321,d,36
client-2322,d,35
client-2323,e,40
client-2324,e,44
client-2325,d,39
client-2326,b,15
client-2327,c,28
client-2328,b,18
client-2329,f,59
client-2330,g,62
client-2331,e,47
client-2332,c,24
client-2333,c,29
client-2334,a,6
client-2335,f,59
client-2336,d,39
client-2337,f,56
client-2338,a,9
client-2339,d,31
client-2340,f,54
client-2341,g,69
client-2342,d,34
client-2343,c,25
client-2344,c,25
client-2345,d,32
client-2346,b,16
client-2347,f,52
client-2348,d,35
client-2349,d,32
client-2350,c,20
client-2351,e,45
client-2352,a,4
client-2353,a,2
client-2354,c,26
client-2355,b,14
client-2356,d,37
client-2357,d,38
client-2358,e,49
client-2359,e,46
client-2360,d,35
client-2361,h,70
client-2362,d,38
client-2363,c,25
client-2364,d,34
client-2365,e,43
client-2366,d,34
client-2367,f,52
client-2368,c,25
client-2369,d,33
client-2370,e,44
client-2371,b,17
client-2372,e,48
client-2373,f,52
client-2374,a,5
client-2375,d,34
client-2376,e,46
client-2377,d,34
client-2378,a,6
client-2379,e,41
client-2380,d,34
client-2381,b,15
client-2382,e,44
client-2383,e,45
client-2384,d,33
client-2385,d,37
client-2386,c,28
client-2387,c,21
client-2388,d,36
client-2389,d,38
client-2390,d,31
client-2391,b,17
client-2392,f,50
client-2393,e,40
client-2394,b,17
client-2395,d,38
client-2396,d,34
client-2397,e,49
client-2398,e,42
client-2399,c,20
client-2400,f,53
client-2401,d,31
client-2402,c,21
client-2403,b,17
client-2404,e,40
client-2405,d,37
client-2406,d,37
client-2407,c,22
client-2408,d,37
client-2409,d,30
client-2410,e,42
client-2411,e,45
client-2412,c,28
client-2413,f,50
client-2414,f,50
client-2415,f,53
client-2416,d,39
client-2417,c,27
client-2418,e,43
client-2419,g,66
client-2420,f,50
client-2421,a,1
client-2422,c,21
client-2423,e,45
client-2424,d,37
client-2425,d,30
client-2426,e,43
client-2427,d,34
client-2428,b,17
client-2429,d,35
client-2430,e,40
client-2431,c,22
client-2432,f,58
client-2433,c,27
client-2434,b,18
client-2435,c,24
client-2436,f,53
client-2437,d,30
client-2438,i,88
client-2439,c,22
client-2440,a,7
client-2441,f,58
client-2442,e,47
client-2443,e,43
client-2444,e,44
client-2445,b,15
client-2446,c,26
client-2447,f,51
client-2448,i,81
client-2449,c,20
client-2450,c,29
client-2451,f,55
client-2452,d,37
client-2453,f,53
client-2454,c,29
client-2455,d,31
client-2456,e,48
client-2457,c,28
client-2458,e,41
client-2459,c,26
client-2460,f,51
client-2461,c,26
client-2462,e,40
client-2463,f,56
client-2464,a,7
client-2465,b,14
client-2466,e,47
client-2467,e,48
client-2468,e,42
client-2469,a,6
client-2470,f,52
client-2471,d,30
client-2472,b,14
client-2473,c,28
client-2474,e,40
client-2475,f,50
client-2476,d,34
client-2477,b,16
client-2478,d,33
client-2479,f,58
client-2480,c,22
client-2481,b,17
client-2482,g,67
client-2483,d,38
client-2484,d,32
client-2485,g,66
client-2486,b,14
client-2487,c,26
client-2488,f,50
client-2489,d,35
client-2490,c,25
client-2491,b,15
client-2492,e,43
client-2493,e,43
client-2494,e,46
client-2495,e,42
client-2496,e,43
client-2497,c,24
client-2498,d,36
client-2499,c,23
client-2500,f,55
client-2501,d,30
client-2502,b,16
client-2503,a,3
client-2504,c,29
client-2505,f,52
client-2506,c,23
client-2507,e,45
client-2508,e,48
client-2509,b,16
client-2510,d,35
client-2511,e,47
client-2512,a,5
client-2513,d,38
client-2514,e,41
client-2515,e,45
client-2516,d,38
client-2517,c,21
client-2518,c,26
client-2519,e,43
client-2520,d,31
client-2521,f,52
client-2522,d,37
client-2523,b,16
client-2524,e,48
client-2525,c,27
client-2526,e,47
client-2527,c,26
client-2528,e,45
client-2529,d,38
client-2530,e,48
client-2531,c,27
client-2532,d,37
client-2533,b,19
client-2534,d,38
client-2535,c,26
client-2536,f,52
client-2537,e,40
client-2538,d,39
client-2539,b,18
client-2540,e,43
client-2541,f,51
client-2542,e,45
client-2543,f,52
client-2544,d,32
client-2545,d,30
client-2546,b,16
client-2547,f,50
client-2548,d,37
client-2549,g,61
client-2550,e,48
client-2551,g,61
client-2552,d,34
client-2553,d,33
client-2554,c,25
client-2555,b,13
client-2556,d,38
client-2557,c,27
client-2558,f,57
client-2559,e,48
client-2560,a,4
client-2561,d,35
client-2562,e,41
client-2563,d,36
client-2564,a,8
client-2565,b,19
client-2566,e,48
client-2567,c,28
client-2568,f,57
client-2569,d,36
client-2570,d,35
client-2571,b,17
client-2572,d,39
client-2573,f,56
client-2574,c,20
client-2575,c,25
client-2576,d,39
client-2577,d,31
client-2578,b,17
client-2579,d,31
client-2580,d,31
client-2581,e,49
client-2582,c,23
client-2583,d,37
client-2584,e,48
client-2585,f,53
client-2586,d,30
client-2587,c,29
client-2588,d,37
client-2589,e,45
client-2590,e,46
client-2591,c,24
client-2592,e,49
client-2593,f,54
client-2594,i,80
client-2595,f,56
client-2596,d,37
client-2597,d,36
client-2598,d,34
client-2599,c,21
client-2600,e,49
client-2601,c,22
client-2602,c,27
client-2603,c,27
client-2604,c,22
client-2605,e,48
client-2606,e,40
client-2607,d,34
client-2608,c,28
client-2609,d,35
client-2610,e,46
client-2611,c,23
client-2612,e,47
client-2613,b,15
client-2614,d,31
client-2615,d,34
client-2616,d,34
client-2617,f,50
client-2618,d,32
client-2619,d,38
client-2620,c,29
client-2621,d,35
client-2622,c,20
client-2623,f,50
client-2624,d,30
client-2625,e,47
client-2626,d,39
client-2627,b,14
client-2628,d,33
client-2629,a,0
client-2630,g,60
client-2631,d,33
client-2632,e,47
client-2633,a,0
client-2634,d,38
client-2635,d,33
client-2636,d,33
client-2637,b,19
client-2638,c,26
client-2639,b,12
client-2640,b,11
client-2641,e,40
client-2642,e,46
client-2643,c,28
client-2644,d,37
client-2645,c,22
client-2646,c,29
client-2647,d,35
client-2648,d,36
client-2649,d,39
client-2650,d,34
client-2651,d,33
client-2652,d,30
client-2653,b,19
client-2654,d,34
client-2655,b,12
client-2656,e,48
client-2657,g,62
client-2658,d,35
client-2659,b,18
client-2660,e,48
client-2661,d,32
client-2662,e,40
client-2663,d,31
client-2664,g,65
client-2665,c,27
client-2666,d,31
client-2667,d,33
client-2668,c,28
client-2669,e,49
client-2670,c,25
client-2671,d,35
client-2672,d,33
client-2673,d,34
client-2674,c,26
client-2675,e,47
client-2676,e,43
client-2677,e,45
client-2678,e,40
client-2679,c,25
client-2680,d,34
client-2681,d,34
client-2682,c,23
client-2683,f,52
client-2684,d,38
client-2685,g,65
client-2686,e,42
client-2687,e,45
client-2688,e,47
client-2689,a,9
client-2690,a,7
client-2691,c,23
client-2692,a,3
client-2693,d,38
client-2694,e,42
client-2695,d,36
client-2696,f,56
client-2697,a,4
client-2698,b,19
client-2699,e,45
client-2700,c,26
client-2701,c,24
client-2702,f,59
client-2703,e,40
client-2704,h,72
client-2705,e,40
client-2706,e,40
client-2707,d,33
client-2708,d,31
client-2709,e,46
client-2710,e,42
client-2711,c,22
client-2712,c,23
client-2713,d,33
client-2714,e,43
client-2715,a,7
client-2716,c,27
client-2717,c,29
client-2718,d,30
client-2719,a,2
client-2720,c,28
client-2721,e,49
client-2722,c,26
client-2723,e,45
client-2724,d,33
client-2725,a,4
client-2726,e,48
client-2727,c,28
client-2728,e,48
client-2729,c,22
client-2730,c,25
client-2731,e,41
client-2732,d,36
client-2733,e,45
client-2734,c,26
client-2735,e,47
client-2736,c,20
client-2737,b,13
client-2738,c,26
client-2739,c,20
client-2740,d,33
client-2741,b,16
client-2742,b,13
client-2743,d,36
client-2744,f,56
client-2745,d,39
client-2746,e,40
client-2747,e,47
client-2748,c,29
client-2749,d,37
client-2750,d,36
client-2751,h,74
client-2752,c,26
client-2753,d,36
client-2754,d,31
client-2755,d,37
client-2756,a,3
client-2757,f,56
client-2758,f,54
client-2759,a,5
client-2760,f,54
client-2761,b,10
client-2762,c,26
client-2763,e,49
client-2764,e,49
client-2765,e,43
client-2766,b,11
client-2767,d,34
client-2768,f,59
client-2769,d,33
client-2770,d,39
client-2771,c,28
client-2772,c,24
client-2773,b,14
client-2774,f,52
client-2775,c,27
client-2776,d,35
client-2777,d,37
client-2778,d,37
client-2779,c,28
client-2780,f,58
client-2781,e,45
client-2782,d,34
client-2783,g,67
client-2784,c,26
client-2785,e,46
client-2786,g,64
client-2787,e,42
client-2788,b,17
client-2789,d,35
client-2790,d,39
client-2791,b,13
client-2792,c,28
client-2793,c,29
client-2794,c,26
client-2795,a,0
client-2796,c,24
client-2797,d,35
client-2798,g,64
client-2799,b,18
client-2800,c,23
client-2801,d,37
client-2802,e,48
client-2803,e,43
client-2804,e,40
client-2805,f,52
client-2806,d,31
client-2807,c,26
client-2808,c,29
client-2809,d,32
client-2810,g,62
client-2811,e,48
client-2812,d,39
client-2813,f,51
client-2814,a,8
client-2815,d,32
client-2816,e,47
client-2817,d,39
client-2818,a,7
client-2819,e,40
client-2820,c,28
client-2821,e,49
client-2822,c,28
client-2823,d,32
client-2824,g,67
client-2825,a,0
client-2826,d,32
client-2827,d,37
client-2828,e,48
client-2829,d,31
client-2830,d,38
client-2831,d,32
client-2832,d,37
client-2833,c,27
client-2834,f,58
client-2835,e,44
client-2836,c,29
client-2837,e,41
client-2838,d,31
client-2839,f,59
client-2840,g,61
client-2841,d,37
client-2842,h,70
client-2843,c,22
client-2844,a,1
client-2845,d,39
client-2846,c,22
client-2847,d,32
client-2848,d,34
client-2849,d,35
client-2850,d,38
client-2851,e,42
client-2852,g,61
client-2853,c,29
client-2854,d,39
client-2855,d,32
client-2856,d,39
client-2857,d,30
client-2858,e,48
client-2859,g,63
client-2860,d,39
client-2861,b,13
client-2862,g,61
client-2863,e,47
client-2864,d,32
client-2865,f,58
client-2866,f,53
client-2867,d,39
client-2868,c,29
client-2869,d,33
client-2870,e,41
client-2871,c,22
client-2872,c,26
client-2873,b,15
client-2874,e,41
client-2875,g,60
client-2876,d,39
client-2877,d,38
client-2878,e,40
client-2879,e,40
client-2880,b,17
client-2881,c,21
client-2882,f,57
client-2883,a,0
client-2884,a,8
client-2885,d,37
client-2886,c,27
client-2887,f,59
client-2888,d,30
client-2889,g,60
client-2890,d,34
client-2891,d,38
client-2892,d,30
client-2893,c,26
client-2894,b,14
client-2895,d,34
client-2896,f,53
client-2897,a,4
client-2898,c,22
client-2899,d,39
client-2900,e,46
client-2901,e,41
client-2902,e,41
client-2903,c,27
client-2904,e,49
client-2905,b,17
client-2906,c,27
client-2907,d,36
client-2908,b,19
client-2909,c,27
client-2910,h,71
client-2911,c,28
client-2912,d,33
client-2913,d,37
client-2914,b,12
client-2915,e,40
client-2916,d,36
client-2917,d,38
client-2918,e,42
client-2919,d,37
client-2920,b,17
client-2921,f,55
client-2922,c,29
client-2923,d,33
client-2924,c,20
client-2925,e,47
client-2926,d,30
client-2927,g,62
client-2928,d,31
client-2929,b,16
client-2930,b,17
client-2931,e,42
client-2932,a,0
client-2933,g,60
client-2934,f,50
client-2935,c,20
client-2936,d,30
client-2937,d,38
client-2938,f,59
client-2939,d,38
client-2940,e,43
client-2941,b,19
client-2942,d,34
client-2943,g,60
client-2944,c,22
client-2945,b,12
client-2946,e,47
client-2947,b,17
client-2948,g,60
client-2949,d,34
client-2950,d,34
client-2951,f,54
client-2952,d,36
client-2953,a,9
client-2954,g,61
client-2955,d,36
client-2956,c,28
client-2957,c,25
client-2958,c,29
client-2959,b,10
client-2960,e,41
client-2961,f,59
client-2962,e,45
client-2963,b,12
client-2964,d,33
client-2965,d,36
client-2966,d,31
client-2967,f,52
client-2968,d,39
client-2969,e,44
client-2970,f,57
client-2971,d,34
client-2972,e,47
client-2973,d,30
client-2974,b,19
client-2975,f,52
client-2976,e,41
client-2977,d,36
client-2978,f,58
client-2979,c,29
client-2980,c,21
client-2981,f,59
client-2982,d,33
client-2983,c,21
client-2984,e,46
client-2985,d,36
client-2986,c,21
client-2987,e,43
client-2988,g,67
client-2989,d,34
client-2990,g,68
client-2991,e,41
client-2992,d,33
client-2993,e,41
client-2994,e,42
client-2995,b,15
client-2996,a,6
client-2997,b,18
client-2998,d,35
client-2999,c,23
client-3000,d,30
client-3001,d,30
client-3002,e,49
client-3003,b,17
client-3004,c,20
client-3005,c,27
client-3006,e,44
client-3007,d,33
client-3008,c,25
client-3009,c,25
client-3010,g,68
client-3011,b,15
client-3012,b,12
client-3013,c,26
client-3014,c,28
client-3015,f,50
client-3016,g,61
client-3017,d,36
client-3018,b,14
client-3019,g,61
client-3020,f,51
client-3021,c,23
client-3022,f,56
client-3023,c,28
client-3024,d,31
client-3025,c,24
client-3026,d,33
client-3027,h,74
client-3028,e,42
client-3029,d,39
client-3030,g,60
client-3031,d,33
client-3032,e,48
client-3033,e,49
client-3034,d,37
client-3035,d,35
client-3036,c,28
client-3037,d,31
client-3038,e,46
client-3039,c,24
client-3040,f,52
client-3041,c,20
client-3042,b,11
client-3043,e,44
client-3044,b,19
client-3045,c,23
client-3046,c,24
client-3047,d,30
client-3048,g,63
client-3049,d,34
client-3050,e,47
client-3051,e,41
client-3052,e,43
client-3053,d,37
client-3054,a,1
client-3055,f,53
client-3056,d,37
client-3057,d,35
client-3058,d,36
client-3059,c,20
client-3060,b,14
client-3061,b,11
client-3062,d,39
client-3063,a,5
client-3064,e,49
client-3065,e,44
client-3066,c,25
client-3067,c,28
client-3068,d,36
client-3069,c,23
client-3070,g,65
client-3071,b,15
client-3072,a,0
client-3073,d,37
client-3074,d,32
client-3075,e,40
client-3076,e,40
client-3077,b,16
client-3078,e,44
client-3079,c,21
client-3080,d,36
client-3081,d,37
client-3082,f,54
client-3083,e,43
client-3084,d,35
client-3085,d,36
client-3086,e,42
client-3087,e,47
client-3088,f,57
client-3089,d,32
client-3090,e,45
client-3091,f,55
client-3092,e,47
client-3093,e,43
client-3094,a,0
client-3095,d,31
client-3096,d,33
client-3097,c,23
client-3098,d,30
client-3099,d,33
client-3100,e,46
client-3101,b,13
client-3102,e,47
client-3103,g,67
client-3104,b,17
client-3105,c,27
client-3106,e,42
client-3107,c,28
client-3108,e,47
client-3109,d,32
client-3110,f,55
client-3111,d,35
client-3112,e,48
client-3113,d,32
client-3114,b,15
client-3115,a,8
client-3116,b,12
client-3117,f,55
client-3118,f,51
client-3119,c,25
client-3120,h,72
client-3121,b,19
client-3122,b,19
client-3123,d,34
client-3124,e,45
client-3125,b,10
client-3126,e,45
client-3127,d,33
client-3128,e,46
client-3129,a,9
client-3130,e,48
client-3131,c,26
client-3132,b,12
client-3133,d,37
client-3134,e,43
client-3135,c,27
client-3136,c,23
client-3137,e,49
client-3138,a,9
client-3139,b,19
client-3140,d,34
client-3141,d,31
client-3142,e,49
client-3143,f,54
client-3144,c,25
client-3145,b,14
client-3146,e,45
client-3147,e,45
client-3148,d,36
client-3149,c,28
client-3150,c,21
client-3151,d,32
client-3152,d,37
client-3153,d,31
client-3154,e,45
client-3155,c,28
client-3156,e,45
client-3157,d,30
client-3158,e,47
client-3159,f,52
client-3160,c,27
client-3161,e,43
client-3162,c,29
client-3163,c,22
client-3164,e,49
client-3165,b,19
client-3166,c,23
client-3167,g,62
client-3168,f,59
client-3169,b,14
client-3170,d,34
client-3171,f,53
client-3172,f,56
client-3173,f,51
client-3174,d,39
client-3175,e,49
client-3176,c,23
client-3177,e,41
client-3178,e,46
client-3179,b,14
client-3180,f,52
client-3181,g,69
client-3182,d,30
client-3183,d,39
client-3184,d,37
client-3185,e,47
client-3186,b,12
client-3187,f,51
client-3188,c,26
client-3189,e,43
client-3190,d,33
client-3191,d,35
client-3192,c,29
client-3193,a,1
client-3194,b,11
client-3195,d,32
client-3196,b,12
client-3197,f,57
client-3198,a,9
client-3199,c,27
client-3200,e,46
client-3201,d,31
client-3202,e,40
client-3203,d,39
client-3204,g,63
client-3205,c,28
client-3206,b,17
client-3207,d,39
client-3208,f,52
client-3209,d,34
client-3210,b,18
client-3211,f,51
client-3212,d,36
client-3213,d,37
client-3214,b,10
client-3215,b,18
client-3216,c,26
client-3217,c,26
client-3218,c,29
client-3219,e,44
client-3220,d,32
client-3221,e,45
