client-1667,c,29
client-1668,d,38
client-1669,d,32
client-1670,c,20
client-1671,e,45
client-1672,c,27
client-1673,c,27
client-1674,e,40
client-1675,c,22
client-1676,c,28
client-1677,c,27
client-1678,f,57
client-1679,b,12
client-1680,d,39
client-1681,g,65
client-1682,e,46
client-1683,f,52
client-1684,e,40
client-1685,c,26
client-1686,g,65
client-1687,c,26
client-1688,c,23
client-1689,b,12
client-1690,c,23
client-1691,e,41
client-1692,f,56
client-1693,e,40
client-1694,e,46
client-1695,b,19
client-1696,b,11
client-1697,c,28
client-1698,e,47
client-1699,d,32
client-1700,f,50
client-1701,f,56
client-1702,c,29
client-1703,d,33
client-1704,d,33
client-1705,c,22
client-1706,g,66
client-1707,e,40
client-1708,e,49
client-1709,d,39
client-1710,e,49
client-1711,e,43
client-1712,e,48
client-1713,e,42
client-1714,e,45
client-1715,h,74
client-1716,f,54
client-1717,d,35
client-1718,b,11
client-1719,c,28
client-1720,c,25
client-1721,d,36
client-1722,g,67
client-1723,e,40
client-1724,a,5
client-1725,f,57
client-1726,c,22
client-1727,f,50
client-1728,f,54
client-1729,f,52
client-1730,d,39
client-1731,h,72
client-1732,e,41
client-1733,d,33
client-1734,c,27
client-1735,d,31
client-1736,e,42
client-1737,a,0
client-1738,e,42
client-1739,a,9
client-1740,e,41
client-1741,e,46
client-1742,c,28
client-1743,c,21
client-1744,e,41
client-1745,b,19
client-1746,d,34
client-1747,e,47
client-1748,d,30
client-1749,d,37
client-1750,h,76
client-1751,g,64
client-1752,i,84
client-1753,e,44
client-1754,d,37
client-1755,d,35
client-1756,g,66
client-1757,e,40
client-1758,a,6
client-1759,d,34
client-1760,e,42
client-1761,a,0
client-1762,e,43
client-1763,d,30
client-1764,b,14
client-1765,d,31
client-1766,e,42
client-1767,d,34
client-1768,f,52
client-1769,e,44
client-1770,f,55
client-1771,e,41
client-1772,e,47
client-1773,d,36
client-1774,e,42
client-1775,c,24
client-1776,d,36
client-1777,e,41
client-1778,b,18
client-1779,e,46
client-1780,b,12
client-1781,c,29
client-1782,d,34
client-1783,c,24
client-1784,i,84
client-1785,d,35
client-1786,h,77
client-1787,e,44
client-1788,d,34
client-1789,d,30
client-1790,e,44
client-1791,c,23
client-1792,f,51
client-1793,b,13
client-1794,e,47
client-1795,c,21
client-1796,e,42
client-1797,a,9
client-1798,c,21
client-1799,e,45
client-1800,f,54
client-1801,a,0
client-1802,f,59
client-1803,a,7
client-1804,a,4
client-1805,c,27
client-1806,d,35
client-1807,e,45
client-1808,f,51
client-1809,e,47
client-1810,c,22
client-1811,c,26
client-1812,f,51
client-1813,f,51
client-1814,d,39
client-1815,e,49
client-1816,e,46
client-1817,c,29
client-1818,b,11
client-1819,d,37
client-1820,e,45
client-1821,d,31
client-1822,b,17
client-1823,c,21
client-1824,e,43
client-1825,d,38
client-1826,d,30
client-1827,d,33
client-1828,c,21
client-1829,e,46
client-1830,f,56
client-1831,d,31
client-1832,b,15
client-1833,c,29
client-1834,c,27
client-1835,d,36
client-1836,e,43
client-1837,f,56
client-1838,d,36
client-1839,a,7
client-1840,e,49
client-1841,d,35
client-1842,c,29
client-1843,a,7
client-1844,e,44
client-1845,c,27
client-1846,d,37
client-1847,f,56
client-1848,b,18
client-1849,f,54
client-1850,g,63
client-1851,c,23
client-1852,d,36
client-1853,c,23
client-1854,c,28
client-1855,d,34
client-1856,d,39
client-1857,c,20
client-1858,c,29
client-1859,d,31
client-1860,e,47
client-1861,c,26
client-1862,e,45
client-1863,e,40
client-1864,e,45
client-1865,d,31
client-1866,e,41
client-1867,e,47
client-1868,d,38
client-1869,d,37
client-1870,f,58
client-1871,c,25
client-1872,c,27
client-1873,b,16
client-1874,d,30
client-1875,c,25
client-1876,f,58
client-1877,e,47
client-1878,f,52
client-1879,d,37
client-1880,a,9
client-1881,b,19
client-1882,a,8
client-1883,f,55
client-1884,c,28
client-1885,c,20
client-1886,c,21
client-1887,d,36
client-1888,c,21
client-1889,b,14
client-1890,d,38
client-1891,e,43
client-1892,c,26
client-1893,a,6
client-1894,d,32
client-1895,d,32
client-1896,d,35
client-1897,e,41
client-1898,d,37
client-1899,d,32
client-1900,e,48
client-1901,c,26
client-1902,a,7
client-1903,f,50
client-1904,d,34
client-1905,d,32
client-1906,e,44
client-1907,e,45
client-1908,f,50
client-1909,d,37
client-1910,d,37
client-1911,c,28
client-1912,b,17
client-1913,d,34
client-1914,d,39
client-1915,h,79
client-1916,c,29
client-1917,f,53
client-1918,c,26
client-1919,e,45
client-1920,c,22
client-1921,b,10
client-1922,c,20
client-1923,c,23
client-1924,a,1
client-1925,c,26
client-1926,d,37
client-1927,b,19
client-1928,e,47
client-1929,d,35
client-1930,e,46
client-1931,c,22
client-1932,d,37
client-1933,c,29
client-1934,d,32
client-1935,e,42
client-1936,e,47
client-1937,c,22
client-1938,e,40
client-1939,a,9
client-1940,d,30
client-1941,b,12
client-1942,b,16
client-1943,b,12
client-1944,d,38
client-1945,e,41
client-1946,e,42
client-1947,b,13
client-1948,c,21
client-1949,e,47
client-1950,b,15
client-1951,e,40
client-1952,d,33
client-1953,e,42
client-1954,e,40
client-1955,c,24
client-1956,c,25
client-1957,e,45
client-1958,d,37
client-1959,f,52
client-1960,e,48
client-1961,b,11
client-1962,e,42
client-1963,a,1
client-1964,e,44
client-1965,d,36
client-1966,c,24
client-1967,e,49
client-1968,i,84
client-1969,d,37
client-1970,f,50
client-1971,d,34
client-1972,a,6
client-1973,c,28
client-1974,e,42
client-1975,c,25
client-1976,e,47
client-1977,e,49
client-1978,d,33
client-1979,c,21
client-1980,c,24
client-1981,e,44
client-1982,d,39
client-1983,a,6
client-1984,c,27
client-1985,e,47
client-1986,d,36
client-1987,e,43
client-1988,c,24
client-1989,c,21
client-1990,f,59
client-1991,e,46
client-1992,c,20
client-1993,e,45
client-1994,f,52
client-1995,f,52
client-1996,d,30
client-1997,d,31
client-1998,e,47
client-1999,f,50
client-2000,e,47
client-2001,f,53
client-2002,e,41
client-2003,d,31
client-2004,d,33
client-2005,e,46
client-2006,d,37
client-2007,e,43
client-2008,c,27
client-2009,d,34
client-2010,b,19
client-2011,d,39
client-2012,c,26
client-2013,f,54
client-2014,b,15
client-2015,c,21
client-2016,e,40
client-2017,b,19
client-2018,d,39
client-2019,e,47
client-2020,d,30
client-2021,c,20
client-2022,e,44
client-2023,c,27
client-2024,e,49
client-2025,b,16
client-2026,e,47
client-2027,b,17
client-2028,b,18
client-2029,b,18
client-2030,e,47
client-2031,d,35
client-2032,d,31
client-2033,d,36
client-2034,f,54
client-2035,d,30
client-2036,d,39
client-2037,d,33
client-2038,b,18
client-2039,f,53
client-2040,c,20
client-2041,e,41
client-2042,d,31
client-2043,d,33
client-2044,b,18
client-2045,d,31
client-2046,e,49
client-2047,e,40
client-2048,d,32
client-2049,d,34
client-2050,d,38
client-2051,f,53
client-2052,b,18
client-2053,b,14
client-2054,g,68
client-2055,f,50
client-2056,f,55
client-2057,f,55
client-2058,d,38
client-2059,d,31
client-2060,f,54
client-2061,b,19
client-2062,c,25
client-2063,d,37
client-2064,b,19
client-2065,c,26
client-2066,d,39
client-2067,e,48
client-2068,d,39
client-2069,c,27
client-2070,b,13
client-2071,f,56
client-2072,d,32
client-2073,h,73
client-2074,a,9
client-2075,f,51
client-2076,f,55
client-2077,d,39
client-2078,c,21
client-2079,h,72
client-2080,a,0
client-2081,e,44
client-2082,c,26
client-2083,b,16
client-2084,d,33
client-2085,h,76
client-2086,c,21
client-2087,c,22
client-2088,e,46
client-2089,f,53
client-2090,e,40
client-2091,d,32
client-2092,e,40
client-2093,e,40
client-2094,e,44
client-2095,f,59
client-2096,f,52
client-2097,e,41
client-2098,b,19
client-2099,b,16
client-2100,f,56
client-2101,d,37
client-2102,a,2
client-2103,c,27
client-2104,f,56
client-2105,e,42
client-2106,e,49
client-2107,c,25
client-2108,d,38
client-2109,c,25
client-2110,e,42
client-2111,d,39
client-2112,b,19
client-2113,h,75
client-2114,e,40
client-2115,d,30
client-2116,b,15
client-2117,h,74
client-2118,c,24
client-2119,e,47
client-2120,c,20
client-2121,b,17
client-2122,d,32
client-2123,e,44
client-2124,d,34
client-2125,b,17
client-2126,c,22
client-2127,e,43
client-2128,e,46
client-2129,c,21
client-2130,f,57
client-2131,e,47
client-2132,e,40
client-2133,c,21
client-2134,d,36
client-2135,d,31
client-2136,e,41
client-2137,e,48
client-2138,a,0
client-2139,c,27
client-2140,c,22
client-2141,g,64
client-2142,a,8
client-2143,f,54
client-2144,d,31
client-2145,d,34
client-2146,e,40
client-2147,b,18
client-2148,a,4
client-2149,e,43
client-2150,d,33
client-2151,g,60
client-2152,c,27
client-2153,c,23
client-2154,e,43
client-2155,f,54
client-2156,g,68
client-2157,d,36
client-2158,e,41
client-2159,c,20
client-2160,d,37
client-2161,e,48
client-2162,b,18
client-2163,f,57
client-2164,d,35
client-2165,c,27
client-2166,g,62
client-2167,e,42
client-2168,c,23
client-2169,e,48
client-2170,f,54
client-2171,d,31
client-2172,f,50
client-2173,a,8
client-2174,f,52
client-2175,b,19
client-2176,g,68
client-2177,e,46
client-2178,f,57
client-2179,g,61
client-2180,c,28
client-2181,d,37
client-2182,a,9
client-2183,f,55
client-2184,e,43
client-2185,d,36
client-2186,d,31
client-2187,d,33
client-2188,e,46
client-2189,d,35
client-2190,f,56
client-2191,g,69
client-2192,f,56
client-2193,a,2
client-2194,c,25
client-2195,f,55
client-2196,c,23
client-2197,a,9
client-2198,d,30
client-2199,c,24
client-2200,c,20
client-2201,f,52
client-2202,e,44
client-2203,c,23
client-2204,c,20
client-2205,e,48
client-2206,d,38
client-2207,c,29
client-2208,d,39
client-2209,b,17
client-2210,c,27
client-2211,c,23
client-2212,d,35
client-2213,e,43
client-2214,b,14
client-2215,d,34
client-2216,f,51
client-2217,g,61
client-2218,e,49
client-2219,d,37
client-2220,d,31
client-2221,f,56
client-2222,f,55
client-2223,d,39
client-2224,b,17
client-2225,c,20
client-2226,d,37
client-2227,f,56
client-2228,c,24
client-2229,e,43
client-2230,e,48
client-2231,e,48
client-2232,e,40
client-2233,e,42
client-2234,e,40
client-2235,a,0
client-2236,h,70
client-2237,g,60
client-2238,f,52
client-2239,e,49
client-2240,c,21
client-2241,d,34
client-2242,d,37
client-2243,b,11
client-2244,b,16
client-2245,f,50
client-2246,d,33
client-2247,a,3
client-2248,e,47
client-2249,d,37
client-2250,d,33
client-2251,b,11
client-2252,e,40
client-2253,e,48
client-2254,a,0
client-2255,e,47
client-2256,c,26
client-2257,b,16
client-2258,e,43
client-2259,d,37
client-2260,f,59
client-2261,e,49
client-2262,e,44
client-2263,b,10
client-2264,e,47
client-2265,g,63
client-2266,f,56
client-2267,c,20
client-2268,c,24
client-2269,d,33
client-2270,b,11
client-2271,c,28
client-2272,g,60
client-2273,e,46
client-2274,d,37
client-2275,a,9
client-2276,c,22
client-2277,b,16
client-2278,e,44
client-2279,c,27
client-2280,d,36
client-2281,a,8
client-2282,a,7
client-2283,c,24
client-2284,f,58
client-2285,b,17
client-2286,d,38
client-2287,e,46
client-2288,c,23
client-2289,e,46
client-2290,c,29
client-2291,e,42
client-2292,c,27
client-2293,f,59
client-2294,d,36
client-2295,f,55
client-2296,b,19
client-2297,d,37
client-2298,d,34
client-2299,e,40
client-2300,c,21
client-2301,f,53
client-2302,c,28
client-2303,f,55
client-2304,a,0
client-2305,d,38
client-2306,d,31
client-2307,e,45
client-2308,e,42
client-2309,e,48
client-2310,e,40
client-2311,b,13
client-2312,e,47
client-2313,d,31
client-2314,d,37
client-2315,e,49
client-2316,f,56
client-2317,d,37
client-2318,d,36
client-2319,d,30
client-2320,d,33
client-2321,c,24
client-2322,d,36
client-2323,b,19
client-2324,d,34
client-2325,b,17
client-2326,d,31
client-2327,d,39
client-2328,b,16
client-2329,d,31
client-2330,d,34
client-2331,e,49
client-2332,c,21
client-2333,e,47
client-2334,b,17
client-2335,a,8
client-2336,d,31
client-2337,e,43
client-2338,c,26
client-2339,a,3
client-2340,c,27
client-2341,b,16
client-2342,c,24
client-2343,d,30
client-2344,f,54
client-2345,d,35
client-2346,d,33
client-2347,e,46
client-2348,d,32
client-2349,e,40
client-2350,d,38
client-2351,b,17
client-2352,d,38
client-2353,a,9
client-2354,b,18
client-2355,c,22
client-2356,d,31
client-2357,c,20
client-2358,a,9
client-2359,g,64
client-2360,f,50
client-2361,e,40
client-2362,e,41
client-2363,d,36
client-2364,f,50
client-2365,c,21
client-2366,d,36
client-2367,e,44
client-2368,d,34
client-2369,c,21
client-2370,c,21
client-2371,e,41
client-2372,d,34
client-2373,d,39
client-2374,e,46
client-2375,c,25
client-2376,f,52
client-2377,d,38
client-2378,g,62
client-2379,f,59
client-2380,f,58
client-2381,f,53
client-2382,c,27
client-2383,e,41
client-2384,d,30
client-2385,c,23
client-2386,d,35
client-2387,c,25
client-2388,b,10
client-2389,c,27
client-2390,e,47
client-2391,f,51
client-2392,c,25
client-2393,e,44
client-2394,d,30
client-2395,c,27
client-2396,b,13
client-2397,c,22
client-2398,b,18
client-2399,b,17
client-2400,b,11
client-2401,e,40
client-2402,f,52
client-2403,f,51
client-2404,f,51
client-2405,d,35
client-2406,e,47
client-2407,e,44
client-2408,f,56
client-2409,b,13
client-2410,e,47
client-2411,c,25
client-2412,c,28
client-2413,c,27
client-2414,d,32
client-2415,e,43
client-2416,d,38
client-2417,d,34
client-2418,d,31
client-2419,f,53
client-2420,b,16
client-2421,b,11
client-2422,c,21
client-2423,d,37
client-2424,i,81
client-2425,e,41
client-2426,d,35
client-2427,b,17
client-2428,c,29
client-2429,f,55
client-2430,c,28
client-2431,a,0
client-2432,g,64
client-2433,g,65
client-2434,e,46
client-2435,c,26
client-2436,e,40
client-2437,b,11
client-2438,b,15
client-2439,e,48
client-2440,e,44
client-2441,d,30
client-2442,e,43
client-2443,b,15
client-2444,f,55
client-2445,b,15
client-2446,b,19
client-2447,d,34
client-2448,d,39
client-2449,d,31
client-2450,c,28
client-2451,e,44
client-2452,c,22
client-2453,c,27
client-2454,d,38
client-2455,e,43
client-2456,d,37
client-2457,g,62
client-2458,e,46
client-2459,c,23
client-2460,f,53
client-2461,d,36
client-2462,e,48
client-2463,d,30
client-2464,d,36
client-2465,f,55
client-2466,a,8
client-2467,c,22
client-2468,e,43
client-2469,e,40
client-2470,d,35
client-2471,g,68
client-2472,d,35
client-2473,e,48
client-2474,d,37
client-2475,c,29
client-2476,d,30
client-2477,a,0
client-2478,e,40
client-2479,c,22
client-2480,e,41
client-2481,c,22
client-2482,f,54
client-2483,d,30
client-2484,c,24
client-2485,f,50
client-2486,c,29
client-2487,d,36
client-2488,c,23
client-2489,f,52
client-2490,d,35
client-2491,g,66
client-2492,d,34
client-2493,e,49
client-2494,e,48
client-2495,e,40
client-2496,c,27
client-2497,e,41
client-2498,c,24
client-2499,f,55
client-2500,g,60
client-2501,d,38
client-2502,c,27
client-2503,d,32
client-2504,e,42
client-2505,c,28
client-2506,f,59
client-2507,h,72
client-2508,d,39
client-2509,e,41
client-2510,e,48
client-2511,e,40
client-2512,c,21
client-2513,d,31
client-2514,c,26
client-2515,f,54
client-2516,g,68
client-2517,d,35
client-2518,f,51
client-2519,g,68
client-2520,b,18
client-2521,d,36
client-2522,d,34
client-2523,b,17
client-2524,d,30
client-2525,d,30
client-2526,d,36
client-2527,c,24
client-2528,b,14
client-2529,c,28
client-2530,e,47
client-2531,d,37
client-2532,b,14
client-2533,c,26
client-2534,c,21
client-2535,f,51
client-2536,d,32
client-2537,a,2
client-2538,d,31
client-2539,d,31
client-2540,e,41
client-2541,c,27
client-2542,c,28
client-2543,f,55
client-2544,c,21
client-2545,c,21
client-2546,c,26
client-2547,b,11
client-2548,e,42
client-2549,c,29
client-2550,e,42
client-2551,d,30
client-2552,c,24
client-2553,d,35
client-2554,f,53
client-2555,d,32
client-2556,e,43
client-2557,d,34
client-2558,d,34
client-2559,e,44
client-2560,b,18
client-2561,c,26
client-2562,a,7
client-2563,c,20
client-2564,d,37
client-2565,d,33
client-2566,e,46
client-2567,e,49
client-2568,e,49
client-2569,d,37
client-2570,a,6
client-2571,d,34
client-2572,e,42
client-2573,d,37
client-2574,c,23
client-2575,g,64
client-2576,c,28
client-2577,d,35
client-2578,e,47
client-2579,c,24
client-2580,d,33
client-2581,c,23
client-2582,b,16
client-2583,d,36
client-2584,d,32
client-2585,e,41
client-2586,f,57
client-2587,f,53
client-2588,f,50
client-2589,b,18
client-2590,b,16
client-2591,c,25
client-2592,a,9
client-2593,c,27
client-2594,d,35
client-2595,g,69
client-2596,e,40
client-2597,g,69
client-2598,d,34
client-2599,d,30
client-2600,c,26
client-2601,f,52
client-2602,f,52
client-2603,e,46
client-2604,e,41
client-2605,d,30
client-2606,g,61
client-2607,d,33
client-2608,d,32
client-2609,c,21
client-2610,e,48
client-2611,d,36
client-2612,f,59
client-2613,c,26
client-2614,b,13
client-2615,d,37
client-2616,e,42
client-2617,d,35
client-2618,f,55
client-2619,b,13
client-2620,d,35
client-2621,e,44
client-2622,c,21
client-2623,c,20
client-2624,d,36
client-2625,d,37
client-2626,b,18
client-2627,d,32
client-2628,e,44
client-2629,c,25
client-2630,d,36
client-2631,c,24
client-2632,a,7
client-2633,f,56
client-2634,e,42
client-2635,b,15
client-2636,c,21
client-2637,c,27
client-2638,e,48
client-2639,d,34
client-2640,a,0
client-2641,f,51
client-2642,d,35
client-2643,e,48
client-2644,f,50
client-2645,c,21
client-2646,a,7
client-2647,d,33
client-2648,d,35
client-2649,a,4
client-2650,e,45
client-2651,e,42
client-2652,e,41
client-2653,d,36
client-2654,b,14
client-2655,a,7
client-2656,c,28
client-2657,d,38
client-2658,c,28
client-2659,f,59
client-2660,c,21
client-2661,c,29
client-2662,d,36
client-2663,c,22
client-2664,d,33
client-2665,d,39
client-2666,e,44
client-2667,d,37
client-2668,c,21
client-2669,e,49
client-2670,d,39
client-2671,d,34
client-2672,d,31
client-2673,b,17
client-2674,e,45
client-2675,e,44
client-2676,f,51
client-2677,d,30
client-2678,d,34
client-2679,e,46
client-2680,f,50
client-2681,f,50
client-2682,g,67
client-2683,e,44
client-2684,d,30
client-2685,g,60
client-2686,e,43
client-2687,g,60
client-2688,d,36
client-2689,d,31
client-2690,d,36
client-2691,c,29
client-2692,c,28
client-2693,d,38
client-2694,b,18
client-2695,d,38
client-2696,g,60
client-2697,d,36
client-2698,d,31
client-2699,f,52
client-2700,e,41
client-2701,b,13
client-2702,c,27
client-2703,c,22
client-2704,c,28
client-2705,b,13
client-2706,c,29
client-2707,e,41
client-2708,f,58
client-2709,b,14
client-2710,f,51
client-2711,d,37
client-2712,b,11
client-2713,e,48
client-2714,e,42
client-2715,f,59
client-2716,b,16
client-2717,e,48
client-2718,c,21
client-2719,d,37
client-2720,d,30
client-2721,g,67
client-2722,g,67
client-2723,c,21
client-2724,c,25
client-2725,d,38
client-2726,d,32
client-2727,c,29
client-2728,e,49
client-2729,b,18
client-2730,e,43
client-2731,d,34
client-2732,i,81
client-2733,e,44
client-2734,b,17
client-2735,c,22
client-2736,d,33
client-2737,c,27
client-2738,g,61
client-2739,d,39
client-2740,a,5
client-2741,d,34
client-2742,d,32
client-2743,f,50
client-2744,e,41
client-2745,e,44
client-2746,b,18
client-2747,b,16
client-2748,e,40
client-2749,c,29
client-2750,d,37
client-2751,g,62
client-2752,d,36
client-2753,c,23
client-2754,c,28
client-2755,b,18
client-2756,c,26
client-2757,b,12
client-2758,d,36
client-2759,h,71
client-2760,g,63
client-2761,d,35
client-2762,c,27
client-2763,f,51
client-2764,d,31
client-2765,f,59
client-2766,e,44
client-2767,c,26
client-2768,g,62
client-2769,d,35
client-2770,c,23
client-2771,b,19
client-2772,a,6
client-2773,e,46
client-2774,e,44
client-2775,b,17
client-2776,a,8
client-2777,c,28
client-2778,c,23
client-2779,b,18
client-2780,d,32
client-2781,c,21
client-2782,e,41
client-2783,e,49
client-2784,e,41
client-2785,c,20
client-2786,f,57
client-2787,d,36
client-2788,f,54
client-2789,b,18
client-2790,b,19
client-2791,e,48
client-2792,d,34
client-2793,b,14
client-2794,f,51
client-2795,e,48
client-2796,e,45
client-2797,d,35
client-2798,f,56
client-2799,c,27
client-2800,b,13
client-2801,d,38
client-2802,e,45
client-2803,d,31
client-2804,e,42
client-2805,d,33
client-2806,c,20
client-2807,d,39
client-2808,c,22
client-2809,c,23
client-2810,d,35
client-2811,c,25
client-2812,d,30
client-2813,g,64
client-2814,e,40
client-2815,b,18
client-2816,b,17
client-2817,d,37
client-2818,c,26
client-2819,c,27
client-2820,d,38
client-2821,d,32
client-2822,d,37
client-2823,f,55
client-2824,c,29
client-2825,c,26
client-2826,b,12
client-2827,c,24
client-2828,c,28
client-2829,c,21
client-2830,d,36
client-2831,e,40
client-2832,d,32
client-2833,d,34
client-2834,c,26
client-2835,f,55
client-2836,d,39
client-2837,d,32
client-2838,d,38
client-2839,f,56
client-2840,d,31
client-2841,a,5
client-2842,c,28
client-2843,c,23
client-2844,e,49
client-2845,f,56
client-2846,f,54
client-2847,d,38
client-2848,b,19
client-2849,c,26
client-2850,d,31
client-2851,e,46
client-2852,d,32
client-2853,d,39
client-2854,e,44
client-2855,d,32
client-2856,c,24
client-2857,g,61
client-2858,c,25
client-2859,e,47
client-2860,e,40
client-2861,c,20
client-2862,c,27
client-2863,e,48
client-2864,f,53
client-2865,d,39
client-2866,c,24
client-2867,d,30
client-2868,f,51
client-2869,c,28
client-2870,e,42
client-2871,f,54
client-2872,c,22
client-2873,b,10
client-2874,c,22
client-2875,a,0
client-2876,d,34
client-2877,e,48
client-2878,g,66
client-2879,f,53
client-2880,e,49
client-2881,e,42
client-2882,d,38
client-2883,e,45
client-2884,c,28
client-2885,e,41
client-2886,c,21
client-2887,d,39
client-2888,b,11
client-2889,e,43
client-2890,b,13
client-2891,c,26
client-2892,e,42
client-2893,d,30
client-2894,d,34
client-2895,d,35
client-2896,e,44
client-2897,e,45
client-2898,e,44
client-2899,f,50
client-2900,g,60
client-2901,e,47
client-2902,d,32
client-2903,c,26
client-2904,g,62
client-2905,e,42
client-2906,f,55
client-2907,e,48
client-2908,c,27
client-2909,c,26
client-2910,g,62
client-2911,a,0
client-2912,c,27
client-2913,c,28
client-2914,d,34
client-2915,e,41
client-2916,e,44
client-2917,d,34
client-2918,e,45
client-2919,d,36
client-2920,c,28
client-2921,c,28
client-2922,e,40
client-2923,a,7
client-2924,d,36
client-2925,d,31
client-2926,c,25
client-2927,e,41
client-2928,c,28
client-2929,c,29
client-2930,b,10
client-2931,c,29
client-2932,d,38
client-2933,c,26
client-2934,e,46
client-2935,d,39
client-2936,d,35
client-2937,e,44
client-2938,c,27
client-2939,d,33
client-2940,e,44
client-2941,d,32
client-2942,b,16
client-2943,f,52
client-2944,g,63
client-2945,a,0
client-2946,e,41
client-2947,f,51
client-2948,e,49
client-2949,d,36
client-2950,b,14
client-2951,f,54
client-2952,f,53
client-2953,f,53
client-2954,a,3
client-2955,e,43
client-2956,c,25
client-2957,e,42
client-2958,a,9
client-2959,f,57
client-2960,c,26
client-2961,a,0
client-2962,e,43
client-2963,d,31
client-2964,g,64
client-2965,f,53
client-2966,b,19
client-2967,e,47
client-2968,d,39
client-2969,e,40
client-2970,b,16
client-2971,c,27
client-2972,d,34
client-2973,c,29
client-2974,d,35
client-2975,d,35
client-2976,c,22
client-2977,h,78
client-2978,e,45
client-2979,d,39
client-2980,f,50
client-2981,b,12
client-2982,d,39
client-2983,h,70
client-2984,c,27
client-2985,c,21
client-2986,c,27
client-2987,e,48
client-2988,e,40
client-2989,f,52
client-2990,g,69
client-2991,d,38
client-2992,d,35
client-2993,d,37
client-2994,d,32
client-2995,b,19
client-2996,d,35
client-2997,c,21
client-2998,f,59
client-2999,e,41
client-3000,g,60
client-3001,d,35
client-3002,g,60
client-3003,e,48
client-3004,f,52
client-3005,e,40
client-3006,b,14
client-3007,f,58
client-3008,g,67
client-3009,b,10
client-3010,e,40
client-3011,c,25
client-3012,d,32
client-3013,d,36
client-3014,d,33
client-3015,e,45
client-3016,c,22
client-3017,c,23
client-3018,f,51
client-3019,c,23
client-3020,d,31
client-3021,f,50
client-3022,d,38
client-3023,d,33
client-3024,a,3
client-3025,d,31
client-3026,f,50
client-3027,d,36
client-3028,e,47
client-3029,d,31
client-3030,a,7
client-3031,e,46
client-3032,c,27
client-3033,b,19
client-3034,c,29
client-3035,e,49
client-3036,d,33
client-3037,c,22
client-3038,a,7
client-3039,e,40
client-3040,f,53
client-3041,a,0
client-3042,e,41
client-3043,c,29
client-3044,f,52
client-3045,b,18
client-3046,g,66
client-3047,d,32
client-3048,f,50
client-3049,b,19
client-3050,e,44
client-3051,b,18
client-3052,e,43
client-3053,c,28
client-3054,c,26
client-3055,e,43
client-3056,c,26
client-3057,d,37
client-3058,c,29
client-3059,f,52
client-3060,b,13
client-3061,c,24
client-3062,e,48
client-3063,c,26
client-3064,d,31
client-3065,f,53
client-3066,e,42
client-3067,d,35
client-3068,e,42
client-3069,d,38
client-3070,e,48
client-3071,b,14
client-3072,d,36
client-3073,c,29
client-3074,f,59
client-3075,g,64
client-3076,c,24
client-3077,b,18
client-3078,e,44
client-3079,b,13
client-3080,d,33
client-3081,f,56
client-3082,a,1
client-3083,d,34
client-3084,c,29
client-3085,c,28
client-3086,d,38
client-3087,c,25
client-3088,e,44
client-3089,c,22
client-3090,e,42
client-3091,e,40
client-3092,e,49
client-3093,e,45
client-3094,d,37
client-3095,e,48
client-3096,c,28
client-3097,d,34
client-3098,e,40
client-3099,f,55
client-3100,b,10
client-3101,h,74
client-3102,e,41
client-3103,f,53
client-3104,e,47
client-3105,e,46
client-3106,d,31
client-3107,d,37
client-3108,c,28
client-3109,d,35
client-3110,g,63
client-3111,e,48
client-3112,d,32
client-3113,c,21
client-3114,c,27
client-3115,e,41
client-3116,d,32
client-3117,d,30
client-3118,c,27
client-3119,e,42
client-3120,e,47
client-3121,e,47
client-3122,f,52
client-3123,c,24
client-3124,c,28
client-3125,d,38
client-3126,f,53
client-3127,e,44
client-3128,d,30
client-3129,f,53
client-3130,c,25
client-3131,e,42
client-3132,d,32
client-3133,e,48
client-3134,d,30
client-3135,c,28
client-3136,a,8
client-3137,d,34
client-3138,a,4
client-3139,f,58
client-3140,e,40
client-3141,e,44
client-3142,e,49
client-3143,e,47
client-3144,c,22
client-3145,e,42
client-3146,e,43
client-3147,d,38
client-3148,f,58
client-3149,f,55
client-3150,e,40
client-3151,c,20
client-3152,f,54
client-3153,d,32
client-3154,f,53
client-3155,c,26
client-3156,f,52
client-3157,f,52
client-3158,d,30
client-3159,e,41
client-3160,b,17
client-3161,d,34
client-3162,c,21
client-3163,f,52
client-3164,b,11
client-3165,d,35
client-3166,d,35
client-3167,b,12
client-3168,c,26
client-3169,b,16
client-3170,c,29
client-3171,a,5
client-3172,d,38
client-3173,c,21
client-3174,e,42
client-3175,g,60
client-3176,d,39
client-3177,d,38
client-3178,a,7
client-3179,e,45
client-3180,c,23
client-3181,d,35
client-3182,b,18
client-3183,e,47
client-3184,d,34
client-3185,d,32
client-3186,e,46
client-3187,d,36
client-3188,d,30
client-3189,d,37
client-3190,g,63
client-3191,d,34
client-3192,e,40
client-3193,c,22
client-3194,d,30
client-3195,b,11
client-3196,d,31
client-3197,e,45
client-3198,d,38
client-3199,a,8
client-3200,e,45
client-3201,c,26
client-3202,g,60
client-3203,g,62
client-3204,f,50
client-3205,e,44
client-3206,f,54
client-3207,b,14
client-3208,d,36
client-3209,e,47
client-3210,c,28
client-3211,e,43
client-3212,c,29
client-3213,e,48
client-3214,e,46
client-3215,g,63
client-3216,a,3
client-3217,e,40
client-3218,c,26
client-3219,f,53
client-3220,e,43
client-3221,g,60
